SKU,COLOR,COST
D5266B,MAUVE,10.5
D5266B,NAVY,10.5
D5269B,BLACK,10.75
D5269B,NAVY,10.75
D5269B,OLIVE,10.75
J8000,PURPLETAUPE,8.8
J8000,ARMY,10.25
J8000,BLACK,10.25
J8000,REDBROWN,10.25
J8000,CHARCOAL,8.8
J8000,WINE,8.8
J80001,BLACK,8.8
J80001,ARMY,8.8
J80001,REDBROWN,8.8
J80001,CHARCOAL,8.8
J80001,PURPLETAUPE,8.8
J80001,WINE,8.8
J8002,ANTHRA,9.08
J8002,ASHMAUVE,9.08
J8002,BLACK,9.08
J8002,BRICK,9.08
J8002,BURGUNDY,9.08
J8002,CHARCOAL,9.08
J8002,CORALBLUE,9.08
J8002,DUSTYBLUE,9.08
J8002,HCHARCOAL,9.08
J8002,HGREY,9.08
J8002,HUNTERGREEN,9.08
J8002,JADE,9.08
J8002,JAVA,9.08
J8002,LIGHTOLIVE,9.08
J8002,MAGENTA,9.08
J8002,MARSALA,9.08
J8002,MAUVE,9.08
J8002,MUSTARD,9.08
J8002,NAVY,9.08
J8002,OFFWHITE,9.08
J8002,OLIVE,9.08
J8002,RED,9.08
J8002,ROYAL,9.08
J8002,SLATE,9.08
J8002,TAUPEGREY,9.08
J8002X,ANTHRA,9.91
J8002X,ASHMAUVE,9.91
J8002X,BLACK,9.91
J8002X,BRICK,9.91
J8002X,BURGUNDY,9.91
J8002X,CHARCOAL,9.91
J8002X,CORALBLUE,9.91
J8002X,DUSTYBLUE,9.91
J8002X,HCHARCOAL,9.91
J8002X,HUNTERGREEN,9.91
J8002X,JADE,9.91
J8002X,JAVA,9.91
J8002X,LIGHTOLIVE,9.91
J8002X,MAGENTA,9.91
J8002X,MARSALA,9.91
J8002X,MAUVE,9.91
J8002X,MUSTARD,9.91
J8002X,NAVY,9.91
J8002X,OFFWHITE,9.91
J8002X,OLIVE,9.91
J8002X,RED,9.91
J8002X,ROYAL,9.91
J8002X,SLATE,9.91
J8002X,TAUPEGREY,9.91
J8003,AMBER,9.1
J8003,CORAL BLUE,9.1
J8003,TOMATO RED,9.1
J8004,MGREY,7.72
J8004,OLIVE,7.72
J8004,MARSALA,7.72
J8004,ANTHRA,7.72
J8004,CORALBLUE,7.72
J8004,DUSTYBLUE,7.72
J8004,LIGHTOLIVE,7.72
J8004,MAUVE,7.72
J8004,OFFWHITE,7.72
J8004,RED,7.72
J8004,ASHMAUVE,7.72
J8004,TAUPEGREY,7.72
J8004,BLACK,7.72
J8004,BRICK,7.72
J8004,BURGUNDY,7.72
J8004,CHARCOAL,7.72
J8004,HGREY,7.72
J8004,HUNTERGEEN,7.72
J8004,JADE,7.72
J8004,JAVA,7.72
J8004,MUSTARD,7.72
J8004,NAVY,7.72
J8004,MAGENTA,8.55
J8004,MARSALA,8.55
J8004,MGREY,8.55
J8004,MUSTARD,8.55
J8004,NAVY,8.55
J8004,OLIVE,8.55
J8004,ROYAL,8.55
J8004,SLATE,8.55
J8004A,RED,8.55
J8004A,ANTHRA,8.55
J8004A,DUSTYBLUE,8.55
J8004A,MAGENTA,8.55
J8004A,MARSALA,8.55
J8004A,MGREY,8.55
J8004A,MAUVE,8.55
J8004A,MUSTARD,8.55
J8004A,NAVY,8.55
J8004A,OLIVE,8.55
J8004A,ROYAL,8.55
J8004A,SLATE,8.55
J8004A,CORALBLUE,8.55
J8004A,TAUPEGREY,8.55
J8004A,OFFWHITE,8.55
J8004X,ANTHRA,8.65
J8004X,ASHMAUVE,8.65
J8004X,BLACK,8.65
J8004X,BRICK,8.65
J8004X,BURGUNDY,8.65
J8004X,CHARCOAL,8.65
J8004X,CORALBLUE,8.65
J8004X,DUSTYBLUE,8.65
J8004X,HGREY,8.65
J8004X,HUNTERGEEN,8.65
J8004X,JADE,8.65
J8004X,JAVA,8.65
J8004X,LIGHTOLIVE,8.65
J8004X,MAGENTA,8.65
J8004X,MARSALA,8.65
J8004X,MAUVE,8.65
J8004X,MGREY,8.65
J8004X,MUSTARD,8.65
J8004X,NAVY,8.65
J8004X,OLIVE,8.65
J8004X,RED,8.65
J8004X,ROYAL,8.65
J8004X,SLATE,8.65
J8004X,TAUPEGREY,8.65
J8004X,WHITE,8.65
J8005,BROWN,13.5
J8005,TEAL,13.5
J8006,BLACK,13.5
J8006,BROWN,13.5
J8011,BLACK,9.5
J8018,DENIM,12.5
J8018,TAUPE,12.5
J8023,IVORY,10.9
J8024,BLACK,11.9
J8024,IVORY,11.9
J8030,LIGHTCORAL,10.5
J8030,OFFWHITE,10.5
J8030,ROYAL,10.5
J8030,SEAFOAM,10.5
J8038,NAVYMAUVE,10.08
J8039,BLACKBROWN,10.63
J8040,NAVY,10.63
J8041,BLACKMAUVE,8.81
J8041,IVORYMAUVE,8.81
J8043B,NAVY,10.08
J8043B,OLIVE,10.08
J8044B,BLACK,8.81
J8044B,NAVY,8.81
J8045B,BLACKTAUPE,8.81
J8045B,IVORYTAUPE,8.81
J8046B,BLACKMAUVE,10.63
J8047B,BURGUNDY,10.63
J8047B,ROSE,10.63
J8047B,TEAL,10.63
J8055B,BLACK,11.28
J8055B,HUNTER,11.28
J8055B,MAUVE,11.28
J8055B,NAVY,11.28
JC6005,BLACK,8.9
JC6005,MAUVE,8.9
JC6005,MGREY,8.9
JC6005,NAVY,8.9
JC6008A,BLACK,7.45
JC6008A,HGREY,7.45
JC6008A,MAUVE,7.45
JC6008A,NAVY,7.45
JC6008A,OFFWHITE,7.45
JC6008A,SAGE,7.45
JC6009A,SAGE,7
P9000,LIGHTOLIVE,7.07
P9000,MAUVE,7.07
P9000,ANTHRA,7.07
P9000,OFFWHITE,7.07
P9000,ASHMAUVE,7.07
P9000,ASHMOCHA,7.07
P9000,BEIGE,7.07
P9000,BLACK,7.07
P9000,BRICK,7.07
P9000,BURGUNDY,7.07
P9000,CHARCOAL,7.07
P9000,DARKTEAL,7.07
P9000,HGREY,7.07
P9000,HUNTERGREEN,7.07
P9000,MUSTARD,7.07
P9000,NAVY,7.07
P9000,OLIVE,7.07
P9000,SLATE,7.07
P9000,ROYAL,7.07
P9000,TAUPEGREY,7.07
P9000A,OFFWHITE,7.5
P9000A,LIGHTOLIVE,7.5
P9000A,MAUVE,7.5
P9000A,ROYAL,7.5
P9000A,SLATE,7.5
P9000A,TAUPEGREY,7.5
P9000X,ANTHRA,7.74
P9000X,ASHMAUVE,7.74
P9000X,ASHMOCHA,7.74
P9000X,BEIGE,7.74
P9000X,BLACK,7.74
P9000X,BRICK,7.74
P9000X,BURGUNDY,7.74
P9000X,CHARCOAL,7.74
P9000X,HGREY,7.74
P9000X,HUNTERGREEN,7.74
P9000X,LIGHTOLIVE,7.74
P9000X,MUSTARD,7.74
P9000X,NAVY,7.74
P9000X,OFFWHITE,7.74
P9000X,OLIVE,7.74
P9000X,ROYAL,7.74
P9000X,SLATE,7.74
P9000X,TAUPEGREY,7.74
P9010,ANTHRA,7.7
P9010,ASHMAUVE,7.7
P9010,ASHMOCHA,7.7
P9010,BLACK,7.7
P9010,BEIGE,7.7
P9010,BRICK,7.7
P9010,BURGUNDY,7.7
P9010,CHARCOAL,7.7
P9010,HGREY,7.7
P9010,JADE,7.7
P9010,HUNTERGREEN,7.7
P9010,LIGHTOLIVE,7.7
P9010,MAUVE,7.7
P9010,MUSTARD,7.7
P9010,NAVY,7.7
P9010,OFFWHITE,7.7
P9010,OLIVE,7.7
P9010,RED,7.7
P9010,ROYAL,7.7
P9010,SLATE,7.7
P9010,TAUPEGREY,7.7
P9010X,ANTHRA,9.04
P9010X,ASHMAUVE,9.04
P9010X,ASHMOCHA,9.04
P9010X,BLACK,9.04
P9010X,BRICK,9.04
P9010X,BEIGE,9.04
P9010X,BURGUNDY,9.04
P9010X,CHARCOAL,9.04
P9010X,HGREY,9.04
P9010X,JADE,9.04
P9010X,LIGHTOLIVE,9.04
P9010X,MAUVE,9.04
P9010X,MUSTARD,9.04
P9010X,NAVY,9.04
P9010X,OFFWHITE,9.04
P9010X,OLIVE,9.04
P9010X,RED,9.04
P9010X,ROYAL,9.04
P9010X,SLATE,9.04
P9010X,TAUPEGREY,9.04
P9013,BLACK,8.75
P9014,BLACK,8.75
P9015,BLACK,8.75
P9017,BLACK,8
P9018,BLACKMAUVE,8
P9018,IVORYMAUVE,8
P9019,BLACK,9.31
P9020,BLACKMAUVE,9.31
P9021,BLACKBROWN,9.31
P9023,ANTHRA,7
P9023,ASHMAUVE,7
P9023,ASHMOCHA,7
P9023,BLACK,7
P9023,BRICK,7
P9023,BURGUNDY,7
P9023,JADE,7
P9023,MIDGREY,7
P9023,MUSTARD,7
P9023,NAVY,7
P9023,OLIVE,7
P9023,RED,7
P9023,ROYAL,7
P9027B,BLACKTAUPE,8.16
P9027B,IVORYTAUPE,8.16
P9028B,BLACKTAUPE,8.92
P9028B,NAVYTAUPE,8.92
P9029B,IVORY,7.56
P9029B,NAVY,7.56
P9030B,BLACK,8.48
P9030B,NAVY,8.48
P9030B,SAND,8.48
P9031B,BLACK,8.92
P9031B,NAVY,8.92
P9032B,BLUE,8.92
P9032B,CORAL,8.92
P9032B,NAVY,8.92
P9033B,BLACK,8.16
P9034B,BLACK,8.16
P9035B,BURGUNDY,8.16
P9036B,TEAL,8.16
S9000,BLACK,7.6
S9000,BURGUNDY,7.6
S9001,BLACK,6.6
S9001,BURGUNDY,6.6
S9005,ANTHRA,7.42
S9005,BLACK,7.42
S9005,CHARCOAL,7.42
S9005,HGREY,7.42
S9005,LIGHTOLIVE,7.42
S9005,MAUVE,7.42
S9005,NAVY,7.42
S9005,RED,7.42
S9005X,ANTHRA,8.41
S9005X,BLACK,8.41
S9005X,CHARCOAL,8.41
S9005X,LIGHTOLIVE,8.41
S9005X,MAUVE,8.41
S9005X,NAVY,8.41
S9005X,RED,8.41
S9007,BLACK,8.8
S9008,NAVYMAUVE,8.34
S9009,NAVY,8.8
S9010,ANTHRA,7.52
S9010,ASHMOCHA,7.52
S9010,BLACK,7.52
S9010,BRICK,7.52
S9010,BURGUNDY,7.52
S9010,HGREY,7.52
S9010,JADE,7.52
S9010,MAUVE,7.52
S9010,MIDGREY,7.52
S9010,MUSTARD,7.52
S9010,OFFWHITE,7.52
S9010,NAVY,7.52
S9010,OLIVE,7.52
S9010,RED,7.52
S9010,ROYALBLUE,7.52
S9010,SLATE,7.52
S9010,TAUPEGREY,7.52
S9010X,ANTHRA,8.51
S9010X,ASHMOCHA,8.51
S9010X,BLACK,8.51
S9010X,BRICK,8.51
S9010X,BURGUNDY,8.51
S9010X,HGREY,8.51
S9010X,JADE,8.51
S9010X,MAUVE,8.51
S9010X,MIDGREY,8.51
S9010X,MUSTARD,8.51
S9010X,OFFWHITE,8.51
S9010X,OLIVE,8.51
S9010X,RED,8.51
S9010X,ROYALBLUE,8.51
S9010X,SLATE,8.51
S9010X,TAUPEGREY,8.51
S9011B,NAVY,8.34
S9011B,OLIVE,8.34
T1003,AUBURN,8.25
T1003,BLACK,8.25
T1003,LATTE,8.25
T1003,PINE,8.25
T1003,RUST,8.25
T1004,BLACK,8.5
T1004,LATTE,8.5
T1004,MIDGREY,8.5
T1004,PINE,8.5
T1004,RUST,8.5
T1009,BLACK,7
T1009,PALEINDIGO,7
T1010,GOLDENMOCHA,8.3
T1010,IRISBLUE,8.3
T1010,MERLOT,8.3
T1013,BLACK,7.3
T1013,LATTE,7.3
T1013,PINE,7.3
T1013,RUST,7.3
T1015,BLACK,8.2
T1015,BLUE,8.2
T1015,OLIVE,8.2
T1015,PINK,8.2
T1019,BLACK,8.5
T1019,DARKGREY,8.5
T1019,FALLRUST,8.5
T1019,LIGHTTEAL,8.5
T1020,BLACK,7.75
T1020,DARK GREY,7.75
T1020,FALL RUST,7.75
T1020,LIGHT TEAL,7.75
T1021,FADEDDENIM,8
T1021,MIDGREY,8
T1021,TAUPEGREY,8
T1022C,BLACK,8.07
T1022C,BURGUNDY,8.07
T1022C,DENIMBLUE,8.07
T1022C,HUNTERGREEN,8.07
T1022C,MGREY,8.07
T1022C,NAVY,8.07
T1022C,OFFWHITE,8.07
T1022C,OLIVE,8.07
T1022C,PURPLISH,8.07
T1023,BLACK,8.8
T1023,BLUEDUTCH,8.8
T1023,BURGUNDY,8.8
T1023,MAUVESHADOW,8.8
T1025,BLUEDUTCH,8
T1025,MAUVESHADOW,8
T1027,BLACK_OFFWHITE,8.25
T1027,H.CHAR_BLACK,8.25
T1031,AZUKI,8.3
T1031,BLACK,8.3
T1031,TEAL DARK,8.3
T1034,DOESKIN,8.15
T1034,FADEDDENIM,8.15
T1034,MIDGREY,8.15
T1038,CHARCOAL,10.6
T1038,BLUSH,10.6
T1038A,BLUSH,10.6
T1038,NAVY,10.6
T1038AA,NAVY,10.6
T1038AA,CHARCOAL,10.6
T1039,BLUSH,11.8
T1039,NAVY,11.8
T1041,BLACK,12.1
T1041,OLIVE,12.1
T1044,BLACK,10
T1044,CAMEL,10
T1044,GREEN,10
T1045,BLACK,11
T1045,GREEN,11
T1045,WALNUT,11
T1050,BLACK,10.25
T1050,BLUE,10.25
T1050,PINK,10.25
T1052,BLACK,8.75
T1052,BLUE,8.75
T1052,PINK,8.75
T1055,BLACK,9.5
T1055,BURGUNDY,9.5
T1056,HEATHER GREY,7.7
T1056,NAVY,7.7
T1056,OLIVE,7.7
T1058,BLACK,12.75
T1058,RED,12.75
T1060,BLACK,8.5
T1060,PLUM,8.5
T1067,BLACK,9.8
T1067,HGREEN,9.8
T1067,SMKYBROWN,9.8
T1070,NAVY,10.5
T1070,OLIVE,10.5
T1072,BLACK,9
T1072,BURGUNDY,9
T1072,FALLRUST,9
T1072,PINE,9
T1093,ASHMOCHA,7.07
T1093,BLACK,7.07
T1093,BRICK,7.07
T1093,CHARCOAL,7.07
T1093,DARKROSE,7.07
T1093,MOCHA,7.07
T1093,NAVY,7.07
T1093,OLIVE,7.07
T1093,RED,7.07
T1093,ROYAL,7.07
T1093,SLATE,7.07
T1093X,BLACK,7.75
T1093X,BRICK,7.75
T1093X,DARKROSE,7.75
T1093X,MOCHA,7.75
T1093X,NAVY,7.75
T1093X,OLIVE,7.75
T1093X,RED,7.75
T1093X,ROYAL,7.75
T1093X,SLATE,7.75
T1165B,BLACKJADE,9.16
T1166B,BLACK,9.16
T1167B,NAVYTAUPE,9.16
TA20000,BLACK,3.2
TA20000,BURGUNDY,3.2
TA20000,CEMENT,3.2
TA20000,EGGPLANT,3.2
TA20000,IVORY,3.2
TA20000,MOCHA,3.2
TC2015,DUSTYBLUE,10.2
TC2015,DUSTYGREY,10.2
TC2015,DUSTYOLIVE,10.2
D5256,BLACK,8
D5256X,HUNTERGREEN,8.75
D5256,BERRY,8
D5256,DARKRED,8
D5256,DENIM,8
D5256,GREY,8
D5256,HUNTERGREEN,8
D5256,NAVY,8
D5256,PURPLISH,8
D5256,TAUPEGREY,8
D5256X,BERRY,8.75
D5256X,BLACK,8.75
D5256X,DARKRED,8.75
D5256X,GREY,8.75
D5256X,NAVY,8.75
D5256X,PURPLISH,8.75
D5256X,TAUPEGREY,8.75
D5278B,BLACKMULTI,8.75
D5279B,BLACKMULTI,8.75
